sequence_number,score,value
1153,30.93,01:14.66
1154,30.90,01:14.67
1155,30.87,01:14.68
1156,30.83,01:14.69
1157,30.80,01:14.70
1158,30.77,01:14.71
1159,30.73,01:14.72
1160,30.70,01:14.73
1161,30.67,01:14.74
1162,30.63,01:14.75
1163,30.60,01:14.76
1164,30.57,01:14.77
1165,30.53,01:14.78
1166,30.50,01:14.79
1167,30.47,01:14.80
1168,30.43,01:14.81
1169,30.40,01:14.82
1170,30.37,01:14.83
1171,30.33,01:14.84
1172,30.30,01:14.85
1173,30.27,01:14.86
1174,30.23,01:14.87
1175,30.20,01:14.88
1176,30.17,01:14.89
1177,30.13,01:14.90
1178,30.10,01:14.91
1179,30.07,01:14.92
1180,30.03,01:14.93
1181,30.00,01:14.94
1182,29.97,01:14.95
1183,29.93,01:14.96
1184,29.90,01:14.97
1185,29.87,01:14.98
1186,29.83,01:14.99
1187,29.80,01:15.00
1188,29.77,01:15.01
1189,29.73,01:15.02
1190,29.70,01:15.03
1191,29.67,01:15.04
1192,29.63,01:15.05
1193,29.60,01:15.06
1194,29.57,01:15.07
1195,29.53,01:15.08
1196,29.50,01:15.09
1197,29.47,01:15.10
1198,29.43,01:15.11
1199,29.40,01:15.12
1200,29.37,01:15.13
1201,29.33,01:15.14
1202,29.30,01:15.15
1203,29.27,01:15.16
1204,29.23,01:15.17
1205,29.20,01:15.18
1206,29.17,01:15.19
1207,29.13,01:15.20
1208,29.10,01:15.21
1209,29.07,01:15.22
1210,29.03,01:15.23
1211,29.00,01:15.24
1212,28.98,01:15.25
1213,28.95,01:15.26
1214,28.93,01:15.27
1215,28.90,01:15.28
1216,28.88,01:15.29
1217,28.85,01:15.30
1218,28.83,01:15.31
1219,28.80,01:15.32
1220,28.78,01:15.33
1221,28.75,01:15.34
1222,28.73,01:15.35
1223,28.70,01:15.36
1224,28.68,01:15.37
1225,28.65,01:15.38
1226,28.63,01:15.39
1227,28.60,01:15.40
1228,28.58,01:15.41
1229,28.55,01:15.42
1230,28.53,01:15.43
1231,28.50,01:15.44
1232,28.48,01:15.45
1233,28.45,01:15.46
1234,28.43,01:15.47
1235,28.40,01:15.48
1236,28.38,01:15.49
1237,28.35,01:15.50
1238,28.33,01:15.51
1239,28.30,01:15.52
1240,28.28,01:15.53
1241,28.25,01:15.54
1242,28.23,01:15.55
1243,28.20,01:15.56
1244,28.18,01:15.57
1245,28.15,01:15.58
1246,28.13,01:15.59
1247,28.10,01:15.60
1248,28.08,01:15.61
1249,28.05,01:15.62
1250,28.03,01:15.63
1251,28.00,01:15.64
1252,27.97,01:15.65
1253,27.93,01:15.66
1254,27.90,01:15.67
1255,27.87,01:15.68
1256,27.83,01:15.69
1257,27.80,01:15.70
1258,27.77,01:15.71
1259,27.73,01:15.72
1260,27.70,01:15.73
1261,27.67,01:15.74
1262,27.63,01:15.75
1263,27.60,01:15.76
1264,27.57,01:15.77
1265,27.53,01:15.78
1266,27.50,01:15.79
1267,27.47,01:15.80
1268,27.43,01:15.81
1269,27.40,01:15.82
1270,27.37,01:15.83
1271,27.33,01:15.84
1272,27.30,01:15.85
1273,27.27,01:15.86
1274,27.23,01:15.87
1275,27.20,01:15.88
1276,27.17,01:15.89
1277,27.13,01:15.90
1278,27.10,01:15.91
1279,27.07,01:15.92
1280,27.03,01:15.93
1281,27.00,01:15.94
1282,26.98,01:15.95
1283,26.95,01:15.96
1284,26.93,01:15.97
1285,26.90,01:15.98
1286,26.88,01:15.99
1287,26.85,01:16.00
1288,26.83,01:16.01
1289,26.80,01:16.02
1290,26.78,01:16.03
1291,26.75,01:16.04
1292,26.73,01:16.05
1293,26.70,01:16.06
1294,26.68,01:16.07
1295,26.65,01:16.08
1296,26.63,01:16.09
1297,26.60,01:16.10
1298,26.58,01:16.11
1299,26.55,01:16.12
1300,26.53,01:16.13
1301,26.50,01:16.14
1302,26.48,01:16.15
1303,26.45,01:16.16
1304,26.43,01:16.17
1305,26.40,01:16.18
1306,26.38,01:16.19
1307,26.35,01:16.20
1308,26.33,01:16.21
1309,26.30,01:16.22
1310,26.28,01:16.23
1311,26.25,01:16.24
1312,26.23,01:16.25
1313,26.20,01:16.26
1314,26.18,01:16.27
1315,26.15,01:16.28
1316,26.13,01:16.29
1317,26.10,01:16.30
1318,26.08,01:16.31
1319,26.05,01:16.32
1320,26.03,01:16.33
1321,26.00,01:16.34
1322,25.98,01:16.35
1323,25.95,01:16.36
1324,25.93,01:16.37
1325,25.90,01:16.38
1326,25.88,01:16.39
1327,25.85,01:16.40
1328,25.83,01:16.41
1329,25.80,01:16.42
1330,25.78,01:16.43
1331,25.75,01:16.44
1332,25.73,01:16.45
1333,25.70,01:16.46
1334,25.68,01:16.47
1335,25.65,01:16.48
1336,25.63,01:16.49
1337,25.60,01:16.50
1338,25.58,01:16.51
1339,25.55,01:16.52
1340,25.53,01:16.53
1341,25.50,01:16.54
1342,25.48,01:16.55
1343,25.45,01:16.56
1344,25.43,01:16.57
1345,25.40,01:16.58
1346,25.38,01:16.59
1347,25.35,01:16.60
1348,25.33,01:16.61
1349,25.30,01:16.62
1350,25.28,01:16.63
1351,25.25,01:16.64
1352,25.23,01:16.65
1353,25.20,01:16.66
1354,25.18,01:16.67
1355,25.15,01:16.68
1356,25.13,01:16.69
1357,25.10,01:16.70
1358,25.08,01:16.71
1359,25.05,01:16.72
1360,25.03,01:16.73
1361,25.00,01:16.74
1362,24.98,01:16.75
1363,24.95,01:16.76
1364,24.93,01:16.77
1365,24.90,01:16.78
1366,24.88,01:16.79
1367,24.85,01:16.80
1368,24.83,01:16.81
1369,24.80,01:16.82
1370,24.78,01:16.83
1371,24.75,01:16.84
1372,24.73,01:16.85
1373,24.70,01:16.86
1374,24.68,01:16.87
1375,24.65,01:16.88
1376,24.63,01:16.89
1377,24.60,01:16.90
1378,24.58,01:16.91
1379,24.55,01:16.92
1380,24.53,01:16.93
1381,24.50,01:16.94
1382,24.48,01:16.95
1383,24.45,01:16.96
1384,24.43,01:16.97
1385,24.40,01:16.98
1386,24.38,01:16.99
1387,24.35,01:17.00
1388,24.33,01:17.01
1389,24.30,01:17.02
1390,24.28,01:17.03
1391,24.25,01:17.04
1392,24.23,01:17.05
1393,24.20,01:17.06
1394,24.18,01:17.07
1395,24.15,01:17.08
1396,24.13,01:17.09
1397,24.10,01:17.10
1398,24.08,01:17.11
1399,24.05,01:17.12
1400,24.03,01:17.13
1401,24.00,01:17.14
1402,23.98,01:17.15
1403,23.95,01:17.16
1404,23.93,01:17.17
1405,23.90,01:17.18
1406,23.88,01:17.19
1407,23.85,01:17.20
1408,23.83,01:17.21
1409,23.80,01:17.22
1410,23.78,01:17.23
1411,23.75,01:17.24
1412,23.73,01:17.25
1413,23.70,01:17.26
1414,23.68,01:17.27
1415,23.65,01:17.28
1416,23.63,01:17.29
1417,23.60,01:17.30
1418,23.58,01:17.31
1419,23.55,01:17.32
1420,23.53,01:17.33
1421,23.50,01:17.34
1422,23.48,01:17.35
1423,23.45,01:17.36
1424,23.43,01:17.37
1425,23.40,01:17.38
1426,23.38,01:17.39
1427,23.35,01:17.40
1428,23.33,01:17.41
1429,23.30,01:17.42
1430,23.28,01:17.43
1431,23.25,01:17.44
1432,23.23,01:17.45
1433,23.20,01:17.46
1434,23.18,01:17.47
1435,23.15,01:17.48
1436,23.13,01:17.49
1437,23.10,01:17.50
1438,23.08,01:17.51
1439,23.05,01:17.52
1440,23.03,01:17.53
1441,23.00,01:17.54
1442,22.98,01:17.55
1443,22.95,01:17.56
1444,22.93,01:17.57
1445,22.90,01:17.58
1446,22.88,01:17.59
1447,22.85,01:17.60
1448,22.83,01:17.61
1449,22.80,01:17.62
1450,22.78,01:17.63
1451,22.75,01:17.64
1452,22.73,01:17.65
1453,22.70,01:17.66
1454,22.68,01:17.67
1455,22.65,01:17.68
1456,22.63,01:17.69
1457,22.60,01:17.70
1458,22.58,01:17.71
1459,22.55,01:17.72
1460,22.53,01:17.73
1461,22.50,01:17.74
1462,22.48,01:17.75
1463,22.45,01:17.76
1464,22.43,01:17.77
1465,22.40,01:17.78
1466,22.38,01:17.79
1467,22.35,01:17.80
1468,22.33,01:17.81
1469,22.30,01:17.82
1470,22.28,01:17.83
1471,22.25,01:17.84
1472,22.23,01:17.85
1473,22.20,01:17.86
1474,22.18,01:17.87
1475,22.15,01:17.88
1476,22.13,01:17.89
1477,22.10,01:17.90
1478,22.08,01:17.91
1479,22.05,01:17.92
1480,22.03,01:17.93
1481,22.00,01:17.94
1482,21.98,01:17.95
1483,21.96,01:17.96
1484,21.94,01:17.97
1485,21.92,01:17.98
1486,21.90,01:17.99
1487,21.88,01:18.00
1488,21.86,01:18.01
1489,21.84,01:18.02
1490,21.82,01:18.03
1491,21.80,01:18.04
1492,21.78,01:18.05
1493,21.76,01:18.06
1494,21.74,01:18.07
1495,21.72,01:18.08
1496,21.70,01:18.09
1497,21.68,01:18.10
1498,21.66,01:18.11
1499,21.64,01:18.12
1500,21.62,01:18.13
1501,21.60,01:18.14
1502,21.58,01:18.15
1503,21.56,01:18.16
1504,21.54,01:18.17
1505,21.52,01:18.18
1506,21.50,01:18.19
1507,21.48,01:18.20
1508,21.46,01:18.21
1509,21.44,01:18.22
1510,21.42,01:18.23
1511,21.40,01:18.24
1512,21.38,01:18.25
1513,21.36,01:18.26
1514,21.34,01:18.27
1515,21.32,01:18.28
1516,21.30,01:18.29
1517,21.28,01:18.30
1518,21.26,01:18.31
1519,21.24,01:18.32
1520,21.22,01:18.33
1521,21.20,01:18.34
1522,21.18,01:18.35
1523,21.16,01:18.36
1524,21.14,01:18.37
1525,21.12,01:18.38
1526,21.10,01:18.39
1527,21.08,01:18.40
1528,21.06,01:18.41
1529,21.04,01:18.42
1530,21.02,01:18.43
1531,21.00,01:18.44
1532,20.98,01:18.45
1533,20.96,01:18.46
1534,20.94,01:18.47
1535,20.92,01:18.48
1536,20.90,01:18.49
1537,20.88,01:18.50
1538,20.86,01:18.51
1539,20.84,01:18.52
1540,20.82,01:18.53
1541,20.80,01:18.54
1542,20.78,01:18.55
1543,20.76,01:18.56
1544,20.74,01:18.57
1545,20.72,01:18.58
1546,20.70,01:18.59
1547,20.68,01:18.60
1548,20.66,01:18.61
1549,20.64,01:18.62
1550,20.62,01:18.63
1551,20.60,01:18.64
1552,20.58,01:18.65
1553,20.56,01:18.66
1554,20.54,01:18.67
1555,20.52,01:18.68
1556,20.50,01:18.69
1557,20.48,01:18.70
1558,20.46,01:18.71
1559,20.44,01:18.72
1560,20.42,01:18.73
1561,20.40,01:18.74
1562,20.38,01:18.75
1563,20.36,01:18.76
1564,20.34,01:18.77
1565,20.32,01:18.78
1566,20.30,01:18.79
1567,20.28,01:18.80
1568,20.26,01:18.81
1569,20.24,01:18.82
1570,20.22,01:18.83
1571,20.20,01:18.84
1572,20.18,01:18.85
1573,20.16,01:18.86
1574,20.14,01:18.87
1575,20.12,01:18.88
1576,20.10,01:18.89
1577,20.08,01:18.90
1578,20.06,01:18.91
1579,20.04,01:18.92
1580,20.02,01:18.93
1581,20.00,01:18.94
1582,19.98,01:18.95
1583,19.96,01:18.96
1584,19.94,01:18.97
1585,19.92,01:18.98
1586,19.90,01:18.99
1587,19.88,01:19.00
1588,19.86,01:19.01
1589,19.84,01:19.02
1590,19.82,01:19.03
1591,19.80,01:19.04
1592,19.78,01:19.05
1593,19.76,01:19.06
1594,19.74,01:19.07
1595,19.72,01:19.08
1596,19.70,01:19.09
1597,19.68,01:19.10
1598,19.66,01:19.11
1599,19.64,01:19.12
1600,19.62,01:19.13
1601,19.60,01:19.14
1602,19.58,01:19.15
1603,19.56,01:19.16
1604,19.54,01:19.17
1605,19.52,01:19.18
1606,19.50,01:19.19
1607,19.48,01:19.20
1608,19.46,01:19.21
1609,19.44,01:19.22
1610,19.42,01:19.23
1611,19.40,01:19.24
1612,19.38,01:19.25
1613,19.36,01:19.26
1614,19.34,01:19.27
1615,19.32,01:19.28
1616,19.30,01:19.29
1617,19.28,01:19.30
1618,19.26,01:19.31
1619,19.24,01:19.32
1620,19.22,01:19.33
1621,19.20,01:19.34
1622,19.18,01:19.35
1623,19.16,01:19.36
1624,19.14,01:19.37
1625,19.12,01:19.38
1626,19.10,01:19.39
1627,19.08,01:19.40
1628,19.06,01:19.41
1629,19.04,01:19.42
1630,19.02,01:19.43
1631,19.00,01:19.44
1632,18.98,01:19.45
1633,18.96,01:19.46
1634,18.94,01:19.47
1635,18.92,01:19.48
1636,18.90,01:19.49
1637,18.88,01:19.50
1638,18.86,01:19.51
1639,18.84,01:19.52
1640,18.82,01:19.53
1641,18.80,01:19.54
1642,18.78,01:19.55
1643,18.76,01:19.56
1644,18.74,01:19.57
1645,18.72,01:19.58
1646,18.70,01:19.59
1647,18.68,01:19.60
1648,18.66,01:19.61
1649,18.64,01:19.62
1650,18.62,01:19.63
1651,18.60,01:19.64
1652,18.58,01:19.65
1653,18.56,01:19.66
1654,18.54,01:19.67
1655,18.52,01:19.68
1656,18.50,01:19.69
1657,18.48,01:19.70
1658,18.46,01:19.71
1659,18.44,01:19.72
1660,18.42,01:19.73
1661,18.40,01:19.74
1662,18.38,01:19.75
1663,18.36,01:19.76
1664,18.34,01:19.77
1665,18.32,01:19.78
1666,18.30,01:19.79
1667,18.28,01:19.80
1668,18.26,01:19.81
1669,18.24,01:19.82
1670,18.22,01:19.83
1671,18.20,01:19.84
1672,18.18,01:19.85
1673,18.16,01:19.86
1674,18.14,01:19.87
1675,18.12,01:19.88
1676,18.10,01:19.89
1677,18.08,01:19.90
1678,18.06,01:19.91
1679,18.04,01:19.92
1680,18.02,01:19.93
1681,18.00,01:19.94
1682,17.98,01:19.95
1683,17.96,01:19.96
1684,17.94,01:19.97
1685,17.92,01:19.98
1686,17.90,01:19.99
1687,17.88,01:20.00
1688,17.86,01:20.01
1689,17.84,01:20.02
1690,17.82,01:20.03
1691,17.80,01:20.04
1692,17.78,01:20.05
1693,17.76,01:20.06
1694,17.74,01:20.07
1695,17.72,01:20.08
1696,17.70,01:20.09
1697,17.68,01:20.10
1698,17.66,01:20.11
1699,17.64,01:20.12
1700,17.62,01:20.13
1701,17.60,01:20.14
1702,17.58,01:20.15
1703,17.56,01:20.16
1704,17.54,01:20.17
1705,17.52,01:20.18
1706,17.50,01:20.19
1707,17.48,01:20.20
1708,17.46,01:20.21
1709,17.44,01:20.22
1710,17.42,01:20.23
1711,17.40,01:20.24
1712,17.38,01:20.25
1713,17.36,01:20.26
1714,17.34,01:20.27
1715,17.32,01:20.28
1716,17.30,01:20.29
1717,17.28,01:20.30
1718,17.26,01:20.31
1719,17.24,01:20.32
1720,17.22,01:20.33
1721,17.20,01:20.34
1722,17.18,01:20.35
1723,17.16,01:20.36
1724,17.14,01:20.37
1725,17.12,01:20.38
1726,17.10,01:20.39
1727,17.08,01:20.40
1728,17.06,01:20.41
1729,17.04,01:20.42
1730,17.02,01:20.43
1731,17.00,01:20.44
1732,16.98,01:20.45
1733,16.97,01:20.46
1734,16.95,01:20.47
1735,16.93,01:20.48
1736,16.92,01:20.49
1737,16.90,01:20.50
1738,16.88,01:20.51
1739,16.87,01:20.52
1740,16.85,01:20.53
1741,16.83,01:20.54
1742,16.82,01:20.55
1743,16.80,01:20.56
1744,16.78,01:20.57
1745,16.77,01:20.58
1746,16.75,01:20.59
1747,16.73,01:20.60
1748,16.72,01:20.61
1749,16.70,01:20.62
1750,16.68,01:20.63
1751,16.67,01:20.64
1752,16.65,01:20.65
1753,16.63,01:20.66
1754,16.62,01:20.67
1755,16.60,01:20.68
1756,16.58,01:20.69
1757,16.57,01:20.70
1758,16.55,01:20.71
1759,16.53,01:20.72
1760,16.52,01:20.73
1761,16.50,01:20.74
1762,16.48,01:20.75
1763,16.47,01:20.76
1764,16.45,01:20.77
1765,16.43,01:20.78
1766,16.42,01:20.79
1767,16.40,01:20.80
1768,16.38,01:20.81
1769,16.37,01:20.82
1770,16.35,01:20.83
1771,16.33,01:20.84
1772,16.32,01:20.85
1773,16.30,01:20.86
1774,16.28,01:20.87
1775,16.27,01:20.88
1776,16.25,01:20.89
1777,16.23,01:20.90
1778,16.22,01:20.91
1779,16.20,01:20.92
1780,16.18,01:20.93
1781,16.17,01:20.94
1782,16.15,01:20.95
1783,16.13,01:20.96
1784,16.12,01:20.97
1785,16.10,01:20.98
1786,16.08,01:20.99
1787,16.07,01:21.00
1788,16.05,01:21.01
1789,16.03,01:21.02
1790,16.02,01:21.03
1791,16.00,01:21.04
1792,15.99,01:21.05
1793,15.97,01:21.06
1794,15.96,01:21.07
1795,15.94,01:21.08
1796,15.93,01:21.09
1797,15.91,01:21.10
1798,15.90,01:21.11
1799,15.89,01:21.12
1800,15.87,01:21.13
1801,15.86,01:21.14
1802,15.84,01:21.15
1803,15.83,01:21.16
1804,15.81,01:21.17
1805,15.80,01:21.18
1806,15.79,01:21.19
1807,15.77,01:21.20
1808,15.76,01:21.21
1809,15.74,01:21.22
1810,15.73,01:21.23
1811,15.71,01:21.24
1812,15.70,01:21.25
1813,15.69,01:21.26
1814,15.67,01:21.27
1815,15.66,01:21.28
1816,15.64,01:21.29
1817,15.63,01:21.30
1818,15.61,01:21.31
1819,15.60,01:21.32
1820,15.59,01:21.33
1821,15.57,01:21.34
1822,15.56,01:21.35
1823,15.54,01:21.36
1824,15.53,01:21.37
1825,15.51,01:21.38
1826,15.50,01:21.39
1827,15.49,01:21.40
1828,15.47,01:21.41
1829,15.46,01:21.42
1830,15.44,01:21.43
1831,15.43,01:21.44
1832,15.41,01:21.45
1833,15.40,01:21.46
1834,15.39,01:21.47
1835,15.37,01:21.48
1836,15.36,01:21.49
1837,15.34,01:21.50
1838,15.33,01:21.51
1839,15.31,01:21.52
1840,15.30,01:21.53
1841,15.29,01:21.54
1842,15.27,01:21.55
1843,15.26,01:21.56
1844,15.24,01:21.57
1845,15.23,01:21.58
1846,15.21,01:21.59
1847,15.20,01:21.60
1848,15.19,01:21.61
1849,15.17,01:21.62
1850,15.16,01:21.63
1851,15.14,01:21.64
1852,15.13,01:21.65
1853,15.11,01:21.66
1854,15.10,01:21.67
1855,15.09,01:21.68
1856,15.07,01:21.69
1857,15.06,01:21.70
1858,15.04,01:21.71
1859,15.03,01:21.72
1860,15.01,01:21.73
1861,15.00,01:21.74
1862,14.98,01:21.75
1863,14.97,01:21.76
1864,14.95,01:21.77
1865,14.93,01:21.78
1866,14.92,01:21.79
1867,14.90,01:21.80
1868,14.88,01:21.81
1869,14.87,01:21.82
1870,14.85,01:21.83
1871,14.83,01:21.84
1872,14.82,01:21.85
1873,14.80,01:21.86
1874,14.78,01:21.87
1875,14.77,01:21.88
1876,14.75,01:21.89
1877,14.73,01:21.90
1878,14.72,01:21.91
1879,14.70,01:21.92
1880,14.68,01:21.93
1881,14.67,01:21.94
1882,14.65,01:21.95
1883,14.63,01:21.96
1884,14.62,01:21.97
1885,14.60,01:21.98
1886,14.58,01:21.99
1887,14.57,01:22.00
1888,14.55,01:22.01
1889,14.53,01:22.02
1890,14.52,01:22.03
1891,14.50,01:22.04
1892,14.48,01:22.05
1893,14.47,01:22.06
1894,14.45,01:22.07
1895,14.43,01:22.08
1896,14.42,01:22.09
1897,14.40,01:22.10
1898,14.38,01:22.11
1899,14.37,01:22.12
1900,14.35,01:22.13
1901,14.33,01:22.14
1902,14.32,01:22.15
1903,14.30,01:22.16
1904,14.28,01:22.17
1905,14.27,01:22.18
1906,14.25,01:22.19
1907,14.23,01:22.20
1908,14.22,01:22.21
1909,14.20,01:22.22
1910,14.18,01:22.23
1911,14.17,01:22.24
1912,14.15,01:22.25
1913,14.13,01:22.26
1914,14.12,01:22.27
1915,14.10,01:22.28
1916,14.08,01:22.29
1917,14.07,01:22.30
1918,14.05,01:22.31
1919,14.03,01:22.32
1920,14.02,01:22.33
1921,14.00,01:22.34
1922,13.99,01:22.35
1923,13.98,01:22.36
1924,13.96,01:22.37
1925,13.95,01:22.38
1926,13.94,01:22.39
1927,13.93,01:22.40
1928,13.91,01:22.41
1929,13.90,01:22.42
1930,13.89,01:22.43
1931,13.88,01:22.44
1932,13.86,01:22.45
1933,13.85,01:22.46
1934,13.84,01:22.47
1935,13.83,01:22.48
1936,13.81,01:22.49
1937,13.80,01:22.50
1938,13.79,01:22.51
1939,13.78,01:22.52
1940,13.76,01:22.53
1941,13.75,01:22.54
1942,13.74,01:22.55
1943,13.73,01:22.56
1944,13.71,01:22.57
1945,13.70,01:22.58
1946,13.69,01:22.59
1947,13.68,01:22.60
1948,13.66,01:22.61
1949,13.65,01:22.62
1950,13.64,01:22.63
1951,13.63,01:22.64
1952,13.61,01:22.65
1953,13.60,01:22.66
1954,13.59,01:22.67
1955,13.58,01:22.68
1956,13.56,01:22.69
1957,13.55,01:22.70
1958,13.54,01:22.71
1959,13.53,01:22.72
1960,13.51,01:22.73
1961,13.50,01:22.74
1962,13.49,01:22.75
1963,13.48,01:22.76
1964,13.46,01:22.77
1965,13.45,01:22.78
1966,13.44,01:22.79
1967,13.43,01:22.80
1968,13.41,01:22.81
1969,13.40,01:22.82
1970,13.39,01:22.83
1971,13.38,01:22.84
1972,13.36,01:22.85
1973,13.35,01:22.86
1974,13.34,01:22.87
1975,13.33,01:22.88
1976,13.31,01:22.89
1977,13.30,01:22.90
1978,13.29,01:22.91
1979,13.28,01:22.92
1980,13.26,01:22.93
1981,13.25,01:22.94
1982,13.24,01:22.95
1983,13.23,01:22.96
1984,13.21,01:22.97
1985,13.20,01:22.98
1986,13.19,01:22.99
1987,13.18,01:23.00
1988,13.16,01:23.01
1989,13.15,01:23.02
1990,13.14,01:23.03
1991,13.13,01:23.04
1992,13.11,01:23.05
1993,13.10,01:23.06
1994,13.09,01:23.07
1995,13.08,01:23.08
1996,13.06,01:23.09
1997,13.05,01:23.10
1998,13.04,01:23.11
1999,13.03,01:23.12
2000,13.01,01:23.13
2001,13.00,01:23.14
2002,12.97,01:23.15
2003,12.93,01:23.16
2004,12.90,01:23.17
2005,12.87,01:23.18
2006,12.83,01:23.19
2007,12.80,01:23.20
2008,12.77,01:23.21
2009,12.73,01:23.22
2010,12.70,01:23.23
2011,12.67,01:23.24
2012,12.63,01:23.25
2013,12.60,01:23.26
2014,12.57,01:23.27
2015,12.53,01:23.28
2016,12.50,01:23.29
2017,12.47,01:23.30
2018,12.43,01:23.31
2019,12.40,01:23.32
2020,12.37,01:23.33
2021,12.33,01:23.34
2022,12.30,01:23.35
2023,12.27,01:23.36
2024,12.23,01:23.37
2025,12.20,01:23.38
2026,12.17,01:23.39
2027,12.13,01:23.40
2028,12.10,01:23.41
2029,12.07,01:23.42
2030,12.03,01:23.43
2031,12.00,01:23.44
2032,11.98,01:23.45
2033,11.97,01:23.46
2034,11.95,01:23.47
2035,11.93,01:23.48
2036,11.92,01:23.49
2037,11.90,01:23.50
2038,11.88,01:23.51
2039,11.87,01:23.52
2040,11.85,01:23.53
2041,11.83,01:23.54
2042,11.82,01:23.55
2043,11.80,01:23.56
2044,11.78,01:23.57
2045,11.77,01:23.58
2046,11.75,01:23.59
2047,11.73,01:23.60
2048,11.72,01:23.61
2049,11.70,01:23.62
2050,11.68,01:23.63
2051,11.67,01:23.64
2052,11.65,01:23.65
2053,11.63,01:23.66
2054,11.62,01:23.67
2055,11.60,01:23.68
2056,11.58,01:23.69
2057,11.57,01:23.70
2058,11.55,01:23.71
2059,11.53,01:23.72
2060,11.52,01:23.73
2061,11.50,01:23.74
2062,11.48,01:23.75
2063,11.47,01:23.76
2064,11.45,01:23.77
2065,11.43,01:23.78
2066,11.42,01:23.79
2067,11.40,01:23.80
2068,11.38,01:23.81
2069,11.37,01:23.82
2070,11.35,01:23.83
2071,11.33,01:23.84
2072,11.32,01:23.85
2073,11.30,01:23.86
2074,11.28,01:23.87
2075,11.27,01:23.88
2076,11.25,01:23.89
2077,11.23,01:23.90
2078,11.22,01:23.91
2079,11.20,01:23.92
2080,11.18,01:23.93
2081,11.17,01:23.94
2082,11.15,01:23.95
2083,11.13,01:23.96
2084,11.12,01:23.97
2085,11.10,01:23.98
2086,11.08,01:23.99
2087,11.07,01:24.00
2088,11.05,01:24.01
2089,11.03,01:24.02
2090,11.02,01:24.03
2091,11.00,01:24.04
2092,10.98,01:24.05
2093,10.97,01:24.06
2094,10.95,01:24.07
2095,10.93,01:24.08
2096,10.92,01:24.09
2097,10.90,01:24.10
2098,10.88,01:24.11
2099,10.87,01:24.12
2100,10.85,01:24.13
2101,10.83,01:24.14
2102,10.82,01:24.15
2103,10.80,01:24.16
2104,10.78,01:24.17
2105,10.77,01:24.18
2106,10.75,01:24.19
2107,10.73,01:24.20
2108,10.72,01:24.21
2109,10.70,01:24.22
2110,10.68,01:24.23
2111,10.67,01:24.24
2112,10.65,01:24.25
2113,10.63,01:24.26
2114,10.62,01:24.27
2115,10.60,01:24.28
2116,10.58,01:24.29
2117,10.57,01:24.30
2118,10.55,01:24.31
2119,10.53,01:24.32
2120,10.52,01:24.33
2121,10.50,01:24.34
2122,10.48,01:24.35
2123,10.47,01:24.36
2124,10.45,01:24.37
2125,10.43,01:24.38
2126,10.42,01:24.39
2127,10.40,01:24.40
2128,10.38,01:24.41
2129,10.37,01:24.42
2130,10.35,01:24.43
2131,10.33,01:24.44
2132,10.32,01:24.45
2133,10.30,01:24.46
2134,10.28,01:24.47
2135,10.27,01:24.48
2136,10.25,01:24.49
2137,10.23,01:24.50
2138,10.22,01:24.51
2139,10.20,01:24.52
2140,10.18,01:24.53
2141,10.17,01:24.54
2142,10.15,01:24.55
2143,10.13,01:24.56
2144,10.12,01:24.57
2145,10.10,01:24.58
2146,10.08,01:24.59
2147,10.07,01:24.60
2148,10.05,01:24.61
2149,10.03,01:24.62
2150,10.02,01:24.63
2151,10.00,01:24.64
2152,9.98,01:24.65
2153,9.97,01:24.66
2154,9.95,01:24.67
2155,9.93,01:24.68
2156,9.92,01:24.69
2157,9.90,01:24.70
2158,9.88,01:24.71
2159,9.87,01:24.72
2160,9.85,01:24.73
2161,9.83,01:24.74
2162,9.82,01:24.75
2163,9.80,01:24.76
2164,9.78,01:24.77
2165,9.77,01:24.78
2166,9.75,01:24.79
2167,9.73,01:24.80
2168,9.72,01:24.81
2169,9.70,01:24.82
2170,9.68,01:24.83
2171,9.67,01:24.84
2172,9.65,01:24.85
2173,9.63,01:24.86
2174,9.62,01:24.87
2175,9.60,01:24.88
2176,9.58,01:24.89
2177,9.57,01:24.90
2178,9.55,01:24.91
2179,9.53,01:24.92
2180,9.52,01:24.93
2181,9.50,01:24.94
2182,9.48,01:24.95
2183,9.47,01:24.96
2184,9.45,01:24.97
2185,9.43,01:24.98
2186,9.42,01:24.99
2187,9.40,01:25.00
2188,9.38,01:25.01
2189,9.37,01:25.02
2190,9.35,01:25.03
2191,9.33,01:25.04
2192,9.32,01:25.05
2193,9.30,01:25.06
2194,9.28,01:25.07
2195,9.27,01:25.08
2196,9.25,01:25.09
2197,9.23,01:25.10
2198,9.22,01:25.11
2199,9.20,01:25.12
2200,9.18,01:25.13
2201,9.17,01:25.14
2202,9.15,01:25.15
2203,9.13,01:25.16
2204,9.12,01:25.17
2205,9.10,01:25.18
2206,9.08,01:25.19
2207,9.07,01:25.20
2208,9.05,01:25.21
2209,9.03,01:25.22
2210,9.02,01:25.23
2211,9.00,01:25.24
2212,8.98,01:25.25
2213,8.97,01:25.26
2214,8.95,01:25.27
2215,8.93,01:25.28
2216,8.92,01:25.29
2217,8.90,01:25.30
2218,8.88,01:25.31
2219,8.87,01:25.32
2220,8.85,01:25.33
2221,8.83,01:25.34
2222,8.82,01:25.35
2223,8.80,01:25.36
2224,8.78,01:25.37
2225,8.77,01:25.38
2226,8.75,01:25.39
2227,8.73,01:25.40
2228,8.72,01:25.41
