sequence_number,score,value
1362,3.08,40.65
1363,3.07,40.66
1364,3.06,40.67
1365,3.05,40.68
1366,3.05,40.69
1367,3.04,40.70
1368,3.03,40.71
1369,3.02,40.72
1370,3.01,40.73
1371,3.00,40.74
1372,2.99,40.75
1373,2.99,40.76
1374,2.98,40.77
1375,2.97,40.78
1376,2.97,40.79
1377,2.96,40.80
1378,2.96,40.81
1379,2.95,40.82
1380,2.94,40.83
1381,2.94,40.84
1382,2.93,40.85
1383,2.92,40.86
1384,2.92,40.87
1385,2.91,40.88
1386,2.91,40.89
1387,2.90,40.90
1388,2.89,40.91
1389,2.89,40.92
1390,2.88,40.93
1391,2.87,40.94
1392,2.87,40.95
1393,2.86,40.96
1394,2.86,40.97
1395,2.85,40.98
1396,2.84,40.99
1397,2.84,41.00
1398,2.83,41.01
1399,2.82,41.02
1400,2.82,41.03
1401,2.81,41.04
1402,2.81,41.05
1403,2.80,41.06
1404,2.79,41.07
1405,2.79,41.08
1406,2.78,41.09
1407,2.77,41.10
1408,2.77,41.11
1409,2.76,41.12
1410,2.76,41.13
1411,2.75,41.14
1412,2.74,41.15
1413,2.74,41.16
1414,2.73,41.17
1415,2.72,41.18
1416,2.72,41.19
1417,2.71,41.20
1418,2.71,41.21
1419,2.70,41.22
1420,2.69,41.23
1421,2.69,41.24
1422,2.68,41.25
1423,2.67,41.26
1424,2.67,41.27
1425,2.66,41.28
1426,2.66,41.29
1427,2.65,41.30
1428,2.64,41.31
1429,2.64,41.32
1430,2.63,41.33
1431,2.62,41.34
1432,2.62,41.35
1433,2.61,41.36
1434,2.61,41.37
1435,2.60,41.38
1436,2.59,41.39
1437,2.59,41.40
1438,2.58,41.41
1439,2.57,41.42
1440,2.57,41.43
1441,2.56,41.44
1442,2.56,41.45
1443,2.55,41.46
1444,2.54,41.47
1445,2.54,41.48
1446,2.53,41.49
1447,2.52,41.50
1448,2.52,41.51
1449,2.51,41.52
1450,2.51,41.53
1451,2.50,41.54
1452,2.49,41.55
1453,2.49,41.56
1454,2.48,41.57
1455,2.47,41.58
1456,2.47,41.59
1457,2.46,41.60
1458,2.46,41.61
1459,2.45,41.62
1460,2.44,41.63
1461,2.44,41.64
1462,2.43,41.65
1463,2.42,41.66
1464,2.42,41.67
1465,2.41,41.68
1466,2.41,41.69
1467,2.40,41.70
1468,2.39,41.71
1469,2.39,41.72
1470,2.38,41.73
1471,2.37,41.74
1472,2.37,41.75
1473,2.36,41.76
1474,2.36,41.77
1475,2.35,41.78
1476,2.34,41.79
1477,2.34,41.80
1478,2.33,41.81
1479,2.32,41.82
1480,2.32,41.83
1481,2.31,41.84
1482,2.31,41.85
1483,2.30,41.86
1484,2.29,41.87
1485,2.29,41.88
1486,2.28,41.89
1487,2.27,41.90
1488,2.27,41.91
1489,2.26,41.92
1490,2.26,41.93
1491,2.25,41.94
1492,2.24,41.95
1493,2.24,41.96
1494,2.23,41.97
1495,2.22,41.98
1496,2.22,41.99
1497,2.21,42.00
1498,2.21,42.01
1499,2.20,42.02
1500,2.19,42.03
1501,2.19,42.04
1502,2.18,42.05
1503,2.17,42.06
1504,2.17,42.07
1505,2.16,42.08
1506,2.16,42.09
1507,2.15,42.10
1508,2.14,42.11
1509,2.14,42.12
1510,2.13,42.13
1511,2.12,42.14
1512,2.12,42.15
1513,2.11,42.16
1514,2.11,42.17
1515,2.10,42.18
1516,2.09,42.19
1517,2.09,42.20
1518,2.08,42.21
1519,2.07,42.22
1520,2.07,42.23
1521,2.06,42.24
1522,2.06,42.25
1523,2.05,42.26
1524,2.04,42.27
1525,2.04,42.28
1526,2.03,42.29
1527,2.02,42.30
1528,2.02,42.31
1529,2.01,42.32
1530,2.01,42.33
1531,2.00,42.34
1532,2.00,42.35
1533,1.99,42.36
1534,1.99,42.37
1535,1.99,42.38
1536,1.98,42.39
1537,1.98,42.40
1538,1.97,42.41
1539,1.97,42.42
1540,1.97,42.43
1541,1.96,42.44
1542,1.96,42.45
1543,1.96,42.46
1544,1.95,42.47
1545,1.95,42.48
1546,1.94,42.49
1547,1.94,42.50
1548,1.94,42.51
1549,1.93,42.52
1550,1.93,42.53
1551,1.93,42.54
1552,1.92,42.55
1553,1.92,42.56
1554,1.91,42.57
1555,1.91,42.58
1556,1.91,42.59
1557,1.90,42.60
1558,1.90,42.61
1559,1.90,42.62
1560,1.89,42.63
1561,1.89,42.64
1562,1.89,42.65
1563,1.88,42.66
1564,1.88,42.67
1565,1.87,42.68
1566,1.87,42.69
1567,1.87,42.70
1568,1.86,42.71
1569,1.86,42.72
1570,1.86,42.73
1571,1.85,42.74
1572,1.85,42.75
1573,1.84,42.76
1574,1.84,42.77
1575,1.84,42.78
1576,1.83,42.79
1577,1.83,42.80
1578,1.83,42.81
1579,1.82,42.82
1580,1.82,42.83
1581,1.81,42.84
1582,1.81,42.85
1583,1.81,42.86
1584,1.80,42.87
1585,1.80,42.88
1586,1.80,42.89
1587,1.79,42.90
1588,1.79,42.91
1589,1.79,42.92
1590,1.78,42.93
1591,1.78,42.94
1592,1.77,42.95
1593,1.77,42.96
1594,1.77,42.97
1595,1.76,42.98
1596,1.76,42.99
1597,1.76,43.00
1598,1.75,43.01
1599,1.75,43.02
1600,1.74,43.03
1601,1.74,43.04
1602,1.74,43.05
1603,1.73,43.06
1604,1.73,43.07
1605,1.73,43.08
1606,1.72,43.09
1607,1.72,43.10
1608,1.71,43.11
1609,1.71,43.12
1610,1.71,43.13
1611,1.70,43.14
1612,1.70,43.15
1613,1.70,43.16
1614,1.69,43.17
1615,1.69,43.18
1616,1.69,43.19
1617,1.68,43.20
1618,1.68,43.21
1619,1.67,43.22
1620,1.67,43.23
1621,1.67,43.24
1622,1.66,43.25
1623,1.66,43.26
1624,1.66,43.27
1625,1.65,43.28
1626,1.65,43.29
1627,1.64,43.30
1628,1.64,43.31
1629,1.64,43.32
1630,1.63,43.33
1631,1.63,43.34
1632,1.63,43.35
1633,1.62,43.36
1634,1.62,43.37
1635,1.61,43.38
1636,1.61,43.39
1637,1.61,43.40
1638,1.60,43.41
1639,1.60,43.42
1640,1.60,43.43
1641,1.59,43.44
1642,1.59,43.45
1643,1.59,43.46
1644,1.58,43.47
1645,1.58,43.48
1646,1.57,43.49
1647,1.57,43.50
1648,1.57,43.51
1649,1.56,43.52
1650,1.56,43.53
1651,1.56,43.54
1652,1.55,43.55
1653,1.55,43.56
1654,1.54,43.57
1655,1.54,43.58
1656,1.54,43.59
1657,1.53,43.60
1658,1.53,43.61
1659,1.53,43.62
1660,1.52,43.63
1661,1.52,43.64
1662,1.51,43.65
1663,1.51,43.66
1664,1.51,43.67
1665,1.50,43.68
1666,1.50,43.69
1667,1.50,43.70
1668,1.49,43.71
1669,1.49,43.72
1670,1.49,43.73
1671,1.48,43.74
1672,1.48,43.75
1673,1.47,43.76
1674,1.47,43.77
1675,1.47,43.78
1676,1.46,43.79
1677,1.46,43.80
1678,1.46,43.81
1679,1.45,43.82
1680,1.45,43.83
1681,1.44,43.84
1682,1.44,43.85
1683,1.44,43.86
1684,1.43,43.87
1685,1.43,43.88
1686,1.43,43.89
1687,1.42,43.90
1688,1.42,43.91
1689,1.41,43.92
1690,1.41,43.93
1691,1.41,43.94
1692,1.40,43.95
1693,1.40,43.96
1694,1.40,43.97
1695,1.39,43.98
1696,1.39,43.99
1697,1.39,44.00
1698,1.38,44.01
1699,1.38,44.02
1700,1.37,44.03
1701,1.37,44.04
1702,1.37,44.05
1703,1.36,44.06
1704,1.36,44.07
1705,1.36,44.08
1706,1.35,44.09
1707,1.35,44.10
1708,1.34,44.11
1709,1.34,44.12
1710,1.34,44.13
1711,1.33,44.14
1712,1.33,44.15
1713,1.33,44.16
1714,1.32,44.17
1715,1.32,44.18
1716,1.31,44.19
1717,1.31,44.20
1718,1.31,44.21
1719,1.30,44.22
1720,1.30,44.23
1721,1.30,44.24
1722,1.29,44.25
1723,1.29,44.26
1724,1.29,44.27
1725,1.28,44.28
1726,1.28,44.29
1727,1.27,44.30
1728,1.27,44.31
1729,1.27,44.32
1730,1.26,44.33
1731,1.26,44.34
1732,1.26,44.35
1733,1.25,44.36
1734,1.25,44.37
1735,1.24,44.38
1736,1.24,44.39
1737,1.24,44.40
1738,1.23,44.41
1739,1.23,44.42
1740,1.23,44.43
1741,1.22,44.44
1742,1.22,44.45
1743,1.21,44.46
1744,1.21,44.47
1745,1.21,44.48
1746,1.20,44.49
1747,1.20,44.50
1748,1.20,44.51
1749,1.19,44.52
1750,1.19,44.53
1751,1.19,44.54
1752,1.18,44.55
1753,1.18,44.56
1754,1.17,44.57
1755,1.17,44.58
1756,1.17,44.59
1757,1.16,44.60
1758,1.16,44.61
1759,1.16,44.62
1760,1.15,44.63
1761,1.15,44.64
1762,1.14,44.65
1763,1.14,44.66
1764,1.14,44.67
1765,1.13,44.68
1766,1.13,44.69
1767,1.13,44.70
1768,1.12,44.71
1769,1.12,44.72
1770,1.11,44.73
1771,1.11,44.74
1772,1.11,44.75
1773,1.10,44.76
1774,1.10,44.77
1775,1.10,44.78
1776,1.09,44.79
1777,1.09,44.80
1778,1.09,44.81
1779,1.08,44.82
1780,1.08,44.83
1781,1.07,44.84
1782,1.07,44.85
1783,1.07,44.86
1784,1.06,44.87
1785,1.06,44.88
1786,1.06,44.89
1787,1.05,44.90
1788,1.05,44.91
1789,1.04,44.92
1790,1.04,44.93
1791,1.04,44.94
1792,1.03,44.95
1793,1.03,44.96
1794,1.03,44.97
1795,1.02,44.98
1796,1.02,44.99
1797,1.01,45.00
1798,1.01,45.01
1799,1.01,45.02
1800,1.00,45.03
1801,1.00,45.04
