sequence_number,score,value
23207,7.18,08:57.06
23208,7.18,08:57.07
23209,7.18,08:57.08
23210,7.18,08:57.09
23211,7.18,08:57.10
23212,7.18,08:57.11
23213,7.18,08:57.12
23214,7.18,08:57.13
23215,7.18,08:57.14
23216,7.18,08:57.15
23217,7.17,08:57.16
23218,7.17,08:57.17
23219,7.17,08:57.18
23220,7.17,08:57.19
23221,7.17,08:57.20
23222,7.17,08:57.21
23223,7.17,08:57.22
23224,7.17,08:57.23
23225,7.17,08:57.24
23226,7.17,08:57.25
23227,7.17,08:57.26
23228,7.16,08:57.27
23229,7.16,08:57.28
23230,7.16,08:57.29
23231,7.16,08:57.30
23232,7.16,08:57.31
23233,7.16,08:57.32
23234,7.16,08:57.33
23235,7.16,08:57.34
23236,7.16,08:57.35
23237,7.16,08:57.36
23238,7.16,08:57.37
23239,7.16,08:57.38
23240,7.15,08:57.39
23241,7.15,08:57.40
23242,7.15,08:57.41
23243,7.15,08:57.42
23244,7.15,08:57.43
23245,7.15,08:57.44
23246,7.15,08:57.45
23247,7.15,08:57.46
23248,7.15,08:57.47
23249,7.15,08:57.48
23250,7.15,08:57.49
23251,7.15,08:57.50
23252,7.14,08:57.51
23253,7.14,08:57.52
23254,7.14,08:57.53
23255,7.14,08:57.54
23256,7.14,08:57.55
23257,7.14,08:57.56
23258,7.14,08:57.57
23259,7.14,08:57.58
23260,7.14,08:57.59
23261,7.14,08:57.60
23262,7.14,08:57.61
23263,7.14,08:57.62
23264,7.13,08:57.63
23265,7.13,08:57.64
23266,7.13,08:57.65
23267,7.13,08:57.66
23268,7.13,08:57.67
23269,7.13,08:57.68
23270,7.13,08:57.69
23271,7.13,08:57.70
23272,7.13,08:57.71
23273,7.13,08:57.72
23274,7.13,08:57.73
23275,7.12,08:57.74
23276,7.12,08:57.75
23277,7.12,08:57.76
23278,7.12,08:57.77
23279,7.12,08:57.78
23280,7.12,08:57.79
23281,7.12,08:57.80
23282,7.12,08:57.81
23283,7.12,08:57.82
23284,7.12,08:57.83
23285,7.12,08:57.84
23286,7.12,08:57.85
23287,7.11,08:57.86
23288,7.11,08:57.87
23289,7.11,08:57.88
23290,7.11,08:57.89
23291,7.11,08:57.90
23292,7.11,08:57.91
23293,7.11,08:57.92
23294,7.11,08:57.93
23295,7.11,08:57.94
23296,7.11,08:57.95
23297,7.11,08:57.96
23298,7.11,08:57.97
23299,7.10,08:57.98
23300,7.10,08:57.99
23301,7.10,08:58.00
23302,7.10,08:58.01
23303,7.10,08:58.02
23304,7.10,08:58.03
23305,7.10,08:58.04
23306,7.10,08:58.05
23307,7.10,08:58.06
23308,7.10,08:58.07
23309,7.10,08:58.08
23310,7.09,08:58.09
23311,7.09,08:58.10
23312,7.09,08:58.11
23313,7.09,08:58.12
23314,7.09,08:58.13
23315,7.09,08:58.14
23316,7.09,08:58.15
23317,7.09,08:58.16
23318,7.09,08:58.17
23319,7.09,08:58.18
23320,7.09,08:58.19
23321,7.09,08:58.20
23322,7.08,08:58.21
23323,7.08,08:58.22
23324,7.08,08:58.23
23325,7.08,08:58.24
23326,7.08,08:58.25
23327,7.08,08:58.26
23328,7.08,08:58.27
23329,7.08,08:58.28
23330,7.08,08:58.29
23331,7.08,08:58.30
23332,7.08,08:58.31
23333,7.08,08:58.32
23334,7.07,08:58.33
23335,7.07,08:58.34
23336,7.07,08:58.35
23337,7.07,08:58.36
23338,7.07,08:58.37
23339,7.07,08:58.38
23340,7.07,08:58.39
23341,7.07,08:58.40
23342,7.07,08:58.41
23343,7.07,08:58.42
23344,7.07,08:58.43
23345,7.06,08:58.44
23346,7.06,08:58.45
23347,7.06,08:58.46
23348,7.06,08:58.47
23349,7.06,08:58.48
23350,7.06,08:58.49
23351,7.06,08:58.50
23352,7.06,08:58.51
23353,7.06,08:58.52
23354,7.06,08:58.53
23355,7.06,08:58.54
23356,7.06,08:58.55
23357,7.05,08:58.56
23358,7.05,08:58.57
23359,7.05,08:58.58
23360,7.05,08:58.59
23361,7.05,08:58.60
23362,7.05,08:58.61
23363,7.05,08:58.62
23364,7.05,08:58.63
23365,7.05,08:58.64
23366,7.05,08:58.65
23367,7.05,08:58.66
23368,7.05,08:58.67
23369,7.04,08:58.68
23370,7.04,08:58.69
23371,7.04,08:58.70
23372,7.04,08:58.71
23373,7.04,08:58.72
23374,7.04,08:58.73
23375,7.04,08:58.74
23376,7.04,08:58.75
23377,7.04,08:58.76
23378,7.04,08:58.77
23379,7.04,08:58.78
23380,7.04,08:58.79
23381,7.03,08:58.80
23382,7.03,08:58.81
23383,7.03,08:58.82
23384,7.03,08:58.83
23385,7.03,08:58.84
23386,7.03,08:58.85
23387,7.03,08:58.86
23388,7.03,08:58.87
23389,7.03,08:58.88
23390,7.03,08:58.89
23391,7.03,08:58.90
23392,7.02,08:58.91
23393,7.02,08:58.92
23394,7.02,08:58.93
23395,7.02,08:58.94
23396,7.02,08:58.95
23397,7.02,08:58.96
23398,7.02,08:58.97
23399,7.02,08:58.98
23400,7.02,08:58.99
23401,7.02,08:59.00
23402,7.02,08:59.01
23403,7.02,08:59.02
23404,7.01,08:59.03
23405,7.01,08:59.04
23406,7.01,08:59.05
23407,7.01,08:59.06
23408,7.01,08:59.07
23409,7.01,08:59.08
23410,7.01,08:59.09
23411,7.01,08:59.10
23412,7.01,08:59.11
23413,7.01,08:59.12
23414,7.01,08:59.13
23415,7.01,08:59.14
23416,7.00,08:59.15
23417,7.00,08:59.16
23418,7.00,08:59.17
23419,7.00,08:59.18
23420,7.00,08:59.19
23421,7.00,08:59.20
23422,7.00,08:59.21
23423,7.00,08:59.22
23424,7.00,08:59.23
23425,7.00,08:59.24
23426,7.00,08:59.25
23427,7.00,08:59.26
23428,6.99,08:59.27
23429,6.99,08:59.28
23430,6.99,08:59.29
23431,6.99,08:59.30
23432,6.99,08:59.31
23433,6.99,08:59.32
23434,6.99,08:59.33
23435,6.99,08:59.34
23436,6.99,08:59.35
23437,6.99,08:59.36
23438,6.99,08:59.37
23439,6.99,08:59.38
23440,6.99,08:59.39
23441,6.99,08:59.40
23442,6.98,08:59.41
23443,6.98,08:59.42
23444,6.98,08:59.43
23445,6.98,08:59.44
23446,6.98,08:59.45
23447,6.98,08:59.46
23448,6.98,08:59.47
23449,6.98,08:59.48
23450,6.98,08:59.49
23451,6.98,08:59.50
23452,6.98,08:59.51
23453,6.98,08:59.52
23454,6.98,08:59.53
23455,6.97,08:59.54
23456,6.97,08:59.55
23457,6.97,08:59.56
23458,6.97,08:59.57
23459,6.97,08:59.58
23460,6.97,08:59.59
23461,6.97,08:59.60
23462,6.97,08:59.61
23463,6.97,08:59.62
23464,6.97,08:59.63
23465,6.97,08:59.64
23466,6.97,08:59.65
23467,6.97,08:59.66
23468,6.97,08:59.67
23469,6.96,08:59.68
23470,6.96,08:59.69
23471,6.96,08:59.70
23472,6.96,08:59.71
23473,6.96,08:59.72
23474,6.96,08:59.73
23475,6.96,08:59.74
23476,6.96,08:59.75
23477,6.96,08:59.76
23478,6.96,08:59.77
23479,6.96,08:59.78
23480,6.96,08:59.79
23481,6.96,08:59.80
23482,6.96,08:59.81
23483,6.95,08:59.82
23484,6.95,08:59.83
23485,6.95,08:59.84
23486,6.95,08:59.85
23487,6.95,08:59.86
23488,6.95,08:59.87
23489,6.95,08:59.88
23490,6.95,08:59.89
23491,6.95,08:59.90
23492,6.95,08:59.91
23493,6.95,08:59.92
23494,6.95,08:59.93
23495,6.95,08:59.94
23496,6.94,08:59.95
23497,6.94,08:59.96
23498,6.94,08:59.97
23499,6.94,08:59.98
23500,6.94,08:59.99
23501,6.94,09:00.00
23502,6.94,09:00.01
23503,6.94,09:00.02
23504,6.94,09:00.03
23505,6.94,09:00.04
23506,6.94,09:00.05
23507,6.94,09:00.06
23508,6.94,09:00.07
23509,6.94,09:00.08
23510,6.93,09:00.09
23511,6.93,09:00.10
23512,6.93,09:00.11
23513,6.93,09:00.12
23514,6.93,09:00.13
23515,6.93,09:00.14
23516,6.93,09:00.15
23517,6.93,09:00.16
23518,6.93,09:00.17
23519,6.93,09:00.18
23520,6.93,09:00.19
23521,6.93,09:00.20
23522,6.93,09:00.21
23523,6.92,09:00.22
23524,6.92,09:00.23
23525,6.92,09:00.24
23526,6.92,09:00.25
23527,6.92,09:00.26
23528,6.92,09:00.27
23529,6.92,09:00.28
23530,6.92,09:00.29
23531,6.92,09:00.30
23532,6.92,09:00.31
23533,6.92,09:00.32
23534,6.92,09:00.33
23535,6.92,09:00.34
23536,6.92,09:00.35
23537,6.91,09:00.36
23538,6.91,09:00.37
23539,6.91,09:00.38
23540,6.91,09:00.39
23541,6.91,09:00.40
23542,6.91,09:00.41
23543,6.91,09:00.42
23544,6.91,09:00.43
23545,6.91,09:00.44
23546,6.91,09:00.45
23547,6.91,09:00.46
23548,6.91,09:00.47
23549,6.91,09:00.48
23550,6.91,09:00.49
23551,6.90,09:00.50
23552,6.90,09:00.51
23553,6.90,09:00.52
23554,6.90,09:00.53
23555,6.90,09:00.54
23556,6.90,09:00.55
23557,6.90,09:00.56
23558,6.90,09:00.57
23559,6.90,09:00.58
23560,6.90,09:00.59
23561,6.90,09:00.60
23562,6.90,09:00.61
23563,6.90,09:00.62
23564,6.89,09:00.63
23565,6.89,09:00.64
23566,6.89,09:00.65
23567,6.89,09:00.66
23568,6.89,09:00.67
23569,6.89,09:00.68
23570,6.89,09:00.69
23571,6.89,09:00.70
23572,6.89,09:00.71
23573,6.89,09:00.72
23574,6.89,09:00.73
23575,6.89,09:00.74
23576,6.89,09:00.75
23577,6.89,09:00.76
23578,6.88,09:00.77
23579,6.88,09:00.78
23580,6.88,09:00.79
23581,6.88,09:00.80
23582,6.88,09:00.81
23583,6.88,09:00.82
23584,6.88,09:00.83
23585,6.88,09:00.84
23586,6.88,09:00.85
23587,6.88,09:00.86
23588,6.88,09:00.87
23589,6.88,09:00.88
23590,6.88,09:00.89
23591,6.87,09:00.90
23592,6.87,09:00.91
23593,6.87,09:00.92
23594,6.87,09:00.93
23595,6.87,09:00.94
23596,6.87,09:00.95
23597,6.87,09:00.96
23598,6.87,09:00.97
23599,6.87,09:00.98
23600,6.87,09:00.99
23601,6.87,09:01.00
23602,6.87,09:01.01
23603,6.87,09:01.02
23604,6.87,09:01.03
23605,6.86,09:01.04
23606,6.86,09:01.05
23607,6.86,09:01.06
23608,6.86,09:01.07
23609,6.86,09:01.08
23610,6.86,09:01.09
23611,6.86,09:01.10
23612,6.86,09:01.11
23613,6.86,09:01.12
23614,6.86,09:01.13
23615,6.86,09:01.14
23616,6.86,09:01.15
23617,6.86,09:01.16
23618,6.86,09:01.17
23619,6.85,09:01.18
23620,6.85,09:01.19
23621,6.85,09:01.20
23622,6.85,09:01.21
23623,6.85,09:01.22
23624,6.85,09:01.23
23625,6.85,09:01.24
23626,6.85,09:01.25
23627,6.85,09:01.26
23628,6.85,09:01.27
23629,6.85,09:01.28
23630,6.85,09:01.29
23631,6.85,09:01.30
23632,6.84,09:01.31
23633,6.84,09:01.32
23634,6.84,09:01.33
23635,6.84,09:01.34
23636,6.84,09:01.35
23637,6.84,09:01.36
23638,6.84,09:01.37
23639,6.84,09:01.38
23640,6.84,09:01.39
23641,6.84,09:01.40
23642,6.84,09:01.41
23643,6.84,09:01.42
23644,6.84,09:01.43
23645,6.84,09:01.44
23646,6.83,09:01.45
23647,6.83,09:01.46
23648,6.83,09:01.47
23649,6.83,09:01.48
23650,6.83,09:01.49
23651,6.83,09:01.50
23652,6.83,09:01.51
23653,6.83,09:01.52
23654,6.83,09:01.53
23655,6.83,09:01.54
23656,6.83,09:01.55
23657,6.83,09:01.56
23658,6.83,09:01.57
23659,6.82,09:01.58
23660,6.82,09:01.59
23661,6.82,09:01.60
23662,6.82,09:01.61
23663,6.82,09:01.62
23664,6.82,09:01.63
23665,6.82,09:01.64
23666,6.82,09:01.65
23667,6.82,09:01.66
23668,6.82,09:01.67
23669,6.82,09:01.68
23670,6.82,09:01.69
23671,6.82,09:01.70
23672,6.82,09:01.71
23673,6.81,09:01.72
23674,6.81,09:01.73
23675,6.81,09:01.74
23676,6.81,09:01.75
23677,6.81,09:01.76
23678,6.81,09:01.77
23679,6.81,09:01.78
23680,6.81,09:01.79
23681,6.81,09:01.80
23682,6.81,09:01.81
23683,6.81,09:01.82
23684,6.81,09:01.83
23685,6.81,09:01.84
23686,6.81,09:01.85
23687,6.80,09:01.86
23688,6.80,09:01.87
23689,6.80,09:01.88
23690,6.80,09:01.89
23691,6.80,09:01.90
23692,6.80,09:01.91
23693,6.80,09:01.92
23694,6.80,09:01.93
23695,6.80,09:01.94
23696,6.80,09:01.95
23697,6.80,09:01.96
23698,6.80,09:01.97
23699,6.80,09:01.98
23700,6.79,09:01.99
23701,6.79,09:02.00
23702,6.79,09:02.01
23703,6.79,09:02.02
23704,6.79,09:02.03
23705,6.79,09:02.04
23706,6.79,09:02.05
23707,6.79,09:02.06
23708,6.79,09:02.07
23709,6.79,09:02.08
23710,6.79,09:02.09
23711,6.79,09:02.10
23712,6.79,09:02.11
23713,6.79,09:02.12
23714,6.78,09:02.13
23715,6.78,09:02.14
23716,6.78,09:02.15
23717,6.78,09:02.16
23718,6.78,09:02.17
23719,6.78,09:02.18
23720,6.78,09:02.19
23721,6.78,09:02.20
23722,6.78,09:02.21
23723,6.78,09:02.22
23724,6.78,09:02.23
23725,6.78,09:02.24
23726,6.78,09:02.25
23727,6.77,09:02.26
23728,6.77,09:02.27
23729,6.77,09:02.28
23730,6.77,09:02.29
23731,6.77,09:02.30
23732,6.77,09:02.31
23733,6.77,09:02.32
23734,6.77,09:02.33
23735,6.77,09:02.34
23736,6.77,09:02.35
23737,6.77,09:02.36
23738,6.77,09:02.37
23739,6.77,09:02.38
23740,6.77,09:02.39
23741,6.76,09:02.40
23742,6.76,09:02.41
23743,6.76,09:02.42
23744,6.76,09:02.43
23745,6.76,09:02.44
23746,6.76,09:02.45
23747,6.76,09:02.46
23748,6.76,09:02.47
23749,6.76,09:02.48
23750,6.76,09:02.49
23751,6.76,09:02.50
23752,6.76,09:02.51
23753,6.76,09:02.52
23754,6.76,09:02.53
23755,6.75,09:02.54
23756,6.75,09:02.55
23757,6.75,09:02.56
23758,6.75,09:02.57
23759,6.75,09:02.58
23760,6.75,09:02.59
23761,6.75,09:02.60
23762,6.75,09:02.61
23763,6.75,09:02.62
23764,6.75,09:02.63
23765,6.75,09:02.64
23766,6.75,09:02.65
23767,6.75,09:02.66
23768,6.74,09:02.67
23769,6.74,09:02.68
23770,6.74,09:02.69
23771,6.74,09:02.70
23772,6.74,09:02.71
23773,6.74,09:02.72
23774,6.74,09:02.73
23775,6.74,09:02.74
23776,6.74,09:02.75
23777,6.74,09:02.76
23778,6.74,09:02.77
23779,6.74,09:02.78
23780,6.74,09:02.79
23781,6.74,09:02.80
23782,6.73,09:02.81
23783,6.73,09:02.82
23784,6.73,09:02.83
23785,6.73,09:02.84
23786,6.73,09:02.85
23787,6.73,09:02.86
23788,6.73,09:02.87
23789,6.73,09:02.88
23790,6.73,09:02.89
23791,6.73,09:02.90
23792,6.73,09:02.91
23793,6.73,09:02.92
23794,6.73,09:02.93
23795,6.72,09:02.94
23796,6.72,09:02.95
23797,6.72,09:02.96
23798,6.72,09:02.97
23799,6.72,09:02.98
23800,6.72,09:02.99
23801,6.72,09:03.00
23802,6.72,09:03.01
23803,6.72,09:03.02
23804,6.72,09:03.03
23805,6.72,09:03.04
23806,6.72,09:03.05
23807,6.72,09:03.06
23808,6.72,09:03.07
23809,6.71,09:03.08
23810,6.71,09:03.09
23811,6.71,09:03.10
23812,6.71,09:03.11
23813,6.71,09:03.12
23814,6.71,09:03.13
23815,6.71,09:03.14
23816,6.71,09:03.15
23817,6.71,09:03.16
23818,6.71,09:03.17
23819,6.71,09:03.18
23820,6.71,09:03.19
23821,6.71,09:03.20
23822,6.71,09:03.21
23823,6.70,09:03.22
23824,6.70,09:03.23
23825,6.70,09:03.24
23826,6.70,09:03.25
23827,6.70,09:03.26
23828,6.70,09:03.27
23829,6.70,09:03.28
23830,6.70,09:03.29
23831,6.70,09:03.30
23832,6.70,09:03.31
23833,6.70,09:03.32
23834,6.70,09:03.33
23835,6.70,09:03.34
23836,6.69,09:03.35
23837,6.69,09:03.36
23838,6.69,09:03.37
23839,6.69,09:03.38
23840,6.69,09:03.39
23841,6.69,09:03.40
23842,6.69,09:03.41
23843,6.69,09:03.42
23844,6.69,09:03.43
23845,6.69,09:03.44
23846,6.69,09:03.45
23847,6.69,09:03.46
23848,6.69,09:03.47
23849,6.69,09:03.48
23850,6.68,09:03.49
23851,6.68,09:03.50
23852,6.68,09:03.51
23853,6.68,09:03.52
23854,6.68,09:03.53
23855,6.68,09:03.54
23856,6.68,09:03.55
23857,6.68,09:03.56
23858,6.68,09:03.57
23859,6.68,09:03.58
23860,6.68,09:03.59
23861,6.68,09:03.60
23862,6.68,09:03.61
23863,6.67,09:03.62
23864,6.67,09:03.63
23865,6.67,09:03.64
23866,6.67,09:03.65
23867,6.67,09:03.66
23868,6.67,09:03.67
23869,6.67,09:03.68
23870,6.67,09:03.69
23871,6.67,09:03.70
23872,6.67,09:03.71
23873,6.67,09:03.72
23874,6.67,09:03.73
23875,6.67,09:03.74
23876,6.67,09:03.75
23877,6.66,09:03.76
23878,6.66,09:03.77
23879,6.66,09:03.78
23880,6.66,09:03.79
23881,6.66,09:03.80
23882,6.66,09:03.81
23883,6.66,09:03.82
23884,6.66,09:03.83
23885,6.66,09:03.84
23886,6.66,09:03.85
23887,6.66,09:03.86
23888,6.66,09:03.87
23889,6.66,09:03.88
23890,6.66,09:03.89
23891,6.65,09:03.90
23892,6.65,09:03.91
23893,6.65,09:03.92
23894,6.65,09:03.93
23895,6.65,09:03.94
23896,6.65,09:03.95
23897,6.65,09:03.96
23898,6.65,09:03.97
23899,6.65,09:03.98
23900,6.65,09:03.99
23901,6.65,09:04.00
23902,6.65,09:04.01
23903,6.65,09:04.02
23904,6.64,09:04.03
23905,6.64,09:04.04
23906,6.64,09:04.05
23907,6.64,09:04.06
23908,6.64,09:04.07
23909,6.64,09:04.08
23910,6.64,09:04.09
23911,6.64,09:04.10
23912,6.64,09:04.11
23913,6.64,09:04.12
23914,6.64,09:04.13
23915,6.64,09:04.14
23916,6.64,09:04.15
23917,6.64,09:04.16
23918,6.63,09:04.17
23919,6.63,09:04.18
23920,6.63,09:04.19
23921,6.63,09:04.20
23922,6.63,09:04.21
23923,6.63,09:04.22
23924,6.63,09:04.23
23925,6.63,09:04.24
23926,6.63,09:04.25
23927,6.63,09:04.26
23928,6.63,09:04.27
23929,6.63,09:04.28
23930,6.63,09:04.29
23931,6.62,09:04.30
23932,6.62,09:04.31
23933,6.62,09:04.32
23934,6.62,09:04.33
23935,6.62,09:04.34
23936,6.62,09:04.35
23937,6.62,09:04.36
23938,6.62,09:04.37
23939,6.62,09:04.38
23940,6.62,09:04.39
23941,6.62,09:04.40
23942,6.62,09:04.41
23943,6.62,09:04.42
23944,6.62,09:04.43
23945,6.61,09:04.44
23946,6.61,09:04.45
23947,6.61,09:04.46
23948,6.61,09:04.47
23949,6.61,09:04.48
23950,6.61,09:04.49
23951,6.61,09:04.50
23952,6.61,09:04.51
23953,6.61,09:04.52
23954,6.61,09:04.53
23955,6.61,09:04.54
23956,6.61,09:04.55
23957,6.61,09:04.56
23958,6.61,09:04.57
23959,6.60,09:04.58
23960,6.60,09:04.59
23961,6.60,09:04.60
23962,6.60,09:04.61
23963,6.60,09:04.62
23964,6.60,09:04.63
23965,6.60,09:04.64
23966,6.60,09:04.65
23967,6.60,09:04.66
23968,6.60,09:04.67
23969,6.60,09:04.68
23970,6.60,09:04.69
23971,6.60,09:04.70
23972,6.59,09:04.71
23973,6.59,09:04.72
23974,6.59,09:04.73
23975,6.59,09:04.74
23976,6.59,09:04.75
23977,6.59,09:04.76
23978,6.59,09:04.77
23979,6.59,09:04.78
23980,6.59,09:04.79
23981,6.59,09:04.80
23982,6.59,09:04.81
23983,6.59,09:04.82
23984,6.59,09:04.83
23985,6.59,09:04.84
23986,6.58,09:04.85
23987,6.58,09:04.86
23988,6.58,09:04.87
23989,6.58,09:04.88
23990,6.58,09:04.89
23991,6.58,09:04.90
23992,6.58,09:04.91
23993,6.58,09:04.92
23994,6.58,09:04.93
23995,6.58,09:04.94
23996,6.58,09:04.95
23997,6.58,09:04.96
23998,6.58,09:04.97
23999,6.57,09:04.98
24000,6.57,09:04.99
24001,6.57,09:05.00
24002,6.57,09:05.01
24003,6.57,09:05.02
24004,6.57,09:05.03
24005,6.57,09:05.04
24006,6.57,09:05.05
24007,6.57,09:05.06
24008,6.57,09:05.07
24009,6.57,09:05.08
24010,6.57,09:05.09
24011,6.57,09:05.10
24012,6.57,09:05.11
24013,6.56,09:05.12
24014,6.56,09:05.13
24015,6.56,09:05.14
24016,6.56,09:05.15
24017,6.56,09:05.16
24018,6.56,09:05.17
24019,6.56,09:05.18
24020,6.56,09:05.19
24021,6.56,09:05.20
24022,6.56,09:05.21
24023,6.56,09:05.22
24024,6.56,09:05.23
24025,6.56,09:05.24
24026,6.56,09:05.25
24027,6.55,09:05.26
24028,6.55,09:05.27
24029,6.55,09:05.28
24030,6.55,09:05.29
24031,6.55,09:05.30
24032,6.55,09:05.31
24033,6.55,09:05.32
24034,6.55,09:05.33
24035,6.55,09:05.34
24036,6.55,09:05.35
24037,6.55,09:05.36
24038,6.55,09:05.37
24039,6.55,09:05.38
24040,6.54,09:05.39
24041,6.54,09:05.40
24042,6.54,09:05.41
24043,6.54,09:05.42
24044,6.54,09:05.43
24045,6.54,09:05.44
24046,6.54,09:05.45
24047,6.54,09:05.46
24048,6.54,09:05.47
24049,6.54,09:05.48
24050,6.54,09:05.49
24051,6.54,09:05.50
24052,6.54,09:05.51
24053,6.54,09:05.52
24054,6.53,09:05.53
24055,6.53,09:05.54
24056,6.53,09:05.55
24057,6.53,09:05.56
24058,6.53,09:05.57
24059,6.53,09:05.58
24060,6.53,09:05.59
24061,6.53,09:05.60
24062,6.53,09:05.61
24063,6.53,09:05.62
24064,6.53,09:05.63
24065,6.53,09:05.64
24066,6.53,09:05.65
24067,6.52,09:05.66
24068,6.52,09:05.67
24069,6.52,09:05.68
24070,6.52,09:05.69
24071,6.52,09:05.70
24072,6.52,09:05.71
24073,6.52,09:05.72
24074,6.52,09:05.73
24075,6.52,09:05.74
24076,6.52,09:05.75
24077,6.52,09:05.76
24078,6.52,09:05.77
24079,6.52,09:05.78
24080,6.52,09:05.79
24081,6.51,09:05.80
24082,6.51,09:05.81
24083,6.51,09:05.82
24084,6.51,09:05.83
24085,6.51,09:05.84
24086,6.51,09:05.85
24087,6.51,09:05.86
24088,6.51,09:05.87
24089,6.51,09:05.88
24090,6.51,09:05.89
24091,6.51,09:05.90
24092,6.51,09:05.91
24093,6.51,09:05.92
24094,6.51,09:05.93
24095,6.50,09:05.94
24096,6.50,09:05.95
24097,6.50,09:05.96
24098,6.50,09:05.97
24099,6.50,09:05.98
24100,6.50,09:05.99
24101,6.50,09:06.00
24102,6.50,09:06.01
24103,6.50,09:06.02
24104,6.50,09:06.03
24105,6.50,09:06.04
24106,6.50,09:06.05
24107,6.50,09:06.06
24108,6.49,09:06.07
24109,6.49,09:06.08
24110,6.49,09:06.09
24111,6.49,09:06.10
24112,6.49,09:06.11
24113,6.49,09:06.12
24114,6.49,09:06.13
24115,6.49,09:06.14
24116,6.49,09:06.15
24117,6.49,09:06.16
24118,6.49,09:06.17
24119,6.49,09:06.18
24120,6.49,09:06.19
24121,6.49,09:06.20
24122,6.48,09:06.21
24123,6.48,09:06.22
24124,6.48,09:06.23
24125,6.48,09:06.24
24126,6.48,09:06.25
24127,6.48,09:06.26
24128,6.48,09:06.27
24129,6.48,09:06.28
24130,6.48,09:06.29
24131,6.48,09:06.30
24132,6.48,09:06.31
24133,6.48,09:06.32
24134,6.48,09:06.33
24135,6.47,09:06.34
24136,6.47,09:06.35
24137,6.47,09:06.36
24138,6.47,09:06.37
24139,6.47,09:06.38
24140,6.47,09:06.39
24141,6.47,09:06.40
24142,6.47,09:06.41
24143,6.47,09:06.42
24144,6.47,09:06.43
24145,6.47,09:06.44
24146,6.47,09:06.45
24147,6.47,09:06.46
24148,6.47,09:06.47
24149,6.46,09:06.48
24150,6.46,09:06.49
24151,6.46,09:06.50
24152,6.46,09:06.51
24153,6.46,09:06.52
24154,6.46,09:06.53
24155,6.46,09:06.54
24156,6.46,09:06.55
24157,6.46,09:06.56
24158,6.46,09:06.57
24159,6.46,09:06.58
24160,6.46,09:06.59
24161,6.46,09:06.60
24162,6.46,09:06.61
24163,6.45,09:06.62
24164,6.45,09:06.63
24165,6.45,09:06.64
24166,6.45,09:06.65
24167,6.45,09:06.66
24168,6.45,09:06.67
24169,6.45,09:06.68
24170,6.45,09:06.69
24171,6.45,09:06.70
24172,6.45,09:06.71
24173,6.45,09:06.72
24174,6.45,09:06.73
24175,6.45,09:06.74
24176,6.44,09:06.75
24177,6.44,09:06.76
24178,6.44,09:06.77
24179,6.44,09:06.78
24180,6.44,09:06.79
24181,6.44,09:06.80
24182,6.44,09:06.81
24183,6.44,09:06.82
24184,6.44,09:06.83
24185,6.44,09:06.84
24186,6.44,09:06.85
24187,6.44,09:06.86
24188,6.44,09:06.87
24189,6.44,09:06.88
24190,6.43,09:06.89
24191,6.43,09:06.90
24192,6.43,09:06.91
24193,6.43,09:06.92
24194,6.43,09:06.93
24195,6.43,09:06.94
24196,6.43,09:06.95
24197,6.43,09:06.96
24198,6.43,09:06.97
24199,6.43,09:06.98
24200,6.43,09:06.99
24201,6.43,09:07.00
24202,6.43,09:07.01
24203,6.42,09:07.02
24204,6.42,09:07.03
24205,6.42,09:07.04
24206,6.42,09:07.05
24207,6.42,09:07.06
24208,6.42,09:07.07
24209,6.42,09:07.08
24210,6.42,09:07.09
24211,6.42,09:07.10
24212,6.42,09:07.11
24213,6.42,09:07.12
24214,6.42,09:07.13
24215,6.42,09:07.14
24216,6.42,09:07.15
24217,6.41,09:07.16
24218,6.41,09:07.17
24219,6.41,09:07.18
24220,6.41,09:07.19
24221,6.41,09:07.20
24222,6.41,09:07.21
24223,6.41,09:07.22
24224,6.41,09:07.23
24225,6.41,09:07.24
24226,6.41,09:07.25
24227,6.41,09:07.26
24228,6.41,09:07.27
24229,6.41,09:07.28
24230,6.41,09:07.29
24231,6.40,09:07.30
24232,6.40,09:07.31
24233,6.40,09:07.32
24234,6.40,09:07.33
24235,6.40,09:07.34
24236,6.40,09:07.35
24237,6.40,09:07.36
24238,6.40,09:07.37
24239,6.40,09:07.38
24240,6.40,09:07.39
24241,6.40,09:07.40
24242,6.40,09:07.41
24243,6.40,09:07.42
24244,6.39,09:07.43
24245,6.39,09:07.44
24246,6.39,09:07.45
24247,6.39,09:07.46
24248,6.39,09:07.47
24249,6.39,09:07.48
24250,6.39,09:07.49
24251,6.39,09:07.50
24252,6.39,09:07.51
24253,6.39,09:07.52
24254,6.39,09:07.53
24255,6.39,09:07.54
24256,6.39,09:07.55
24257,6.39,09:07.56
24258,6.38,09:07.57
24259,6.38,09:07.58
24260,6.38,09:07.59
24261,6.38,09:07.60
24262,6.38,09:07.61
24263,6.38,09:07.62
24264,6.38,09:07.63
24265,6.38,09:07.64
24266,6.38,09:07.65
24267,6.38,09:07.66
24268,6.38,09:07.67
24269,6.38,09:07.68
24270,6.38,09:07.69
24271,6.37,09:07.70
24272,6.37,09:07.71
24273,6.37,09:07.72
24274,6.37,09:07.73
24275,6.37,09:07.74
24276,6.37,09:07.75
24277,6.37,09:07.76
24278,6.37,09:07.77
24279,6.37,09:07.78
24280,6.37,09:07.79
24281,6.37,09:07.80
24282,6.37,09:07.81
